flash,ram,text,code,rodata,data,bss,dec,hex,filename
2500,4,2500,1464,1036,0,4,2504,`9c8,armino/cmsis/libcmsis.a
55810,4718,55562,50508,5054,248,4470,60280,`eb78,armino/lwip_intf_v2_1/liblwip_intf_v2_1.a
5777,468,5769,4404,1365,8,460,6237,`185d,armino/bk_wifi_driver/libbk_wifi_driver.a
5743,100,5743,3610,2133,0,100,5843,`16d3,armino/bk_wifi/libbk_wifi.a
3468,0,3468,3468,0,0,0,3468,`d8c,/opt/gcc-arm-none-eabi-10.3-2021.10/bin/../lib/gcc/arm-none-eabi/10.3.1/thumb/v8-m.main+fp/hard/libgcc.a
20675,1432,19243,18308,935,1432,0,20675,`50c3,/opt/gcc-arm-none-eabi-10.3-2021.10/bin/../lib/gcc/arm-none-eabi/10.3.1/../../../../arm-none-eabi/lib/thumb/v8-m.main+fp/hard/libc.a
4003,384,3983,2844,1139,20,364,4367,`110f,armino/cm33/libcm33.a
66302,5862,65558,53976,11582,744,5118,71420,`116fc,armino/driver/libdriver.a
1346,108,1345,1264,81,1,107,1453,`5ad,armino/bk_system/libbk_system.a
473,4,473,336,137,0,4,477,`1dd,armino/bk_init/libbk_init.a
19824,3514,19515,13124,6391,309,3205,23029,`59f5,armino/bk_cli/libbk_cli.a
2511,89,2426,2148,278,85,4,2515,`9d3,armino/bk7258_ap/libbk7258_ap.a
10029,8,10029,8340,1689,0,8,10037,`2735,armino/common/libcommon.a
251,32,251,246,5,0,32,283,`11b,armino/bk_startup/libbk_startup.a
2436,17,2436,1958,478,0,17,2453,`995,armino/bk_event/libbk_event.a
3585,73,3584,3080,504,1,72,3657,`e49,armino/bk_aud_param_ctrl/libbk_aud_param_ctrl.a
1489,0,1489,944,545,0,0,1489,`5d1,armino/aec_v3_algorithm/libaec_v3_algorithm.a
1106,0,1106,618,488,0,0,1106,`452,armino/onboard_speaker_stream/libonboard_speaker_stream.a
3212,48,3212,2030,1182,0,48,3260,`cbc,armino/onboard_mic_stream/libonboard_mic_stream.a
24785,48,24737,14950,9787,48,0,24785,`60d1,armino/bk_peripheral/libbk_peripheral.a
1780,794,1018,1018,0,762,32,1812,`714,armino/bk_pm/libbk_pm.a
106,0,106,106,0,0,0,106,`6a,armino/bk_voice_service/libbk_voice_service.a
7995,2215,7995,5778,2217,0,2215,10210,`27e2,armino/ap/libap.a
9464,0,9464,792,8672,0,0,9464,`24f8,/home/liyy/work/bk7258/bk_avdk_smp_v3.1.9/ap/components/bk_libs/bk7258_ap/libs/libaec_v3.a
1635,0,1635,1012,623,0,0,1635,`663,armino/bk_camera/libbk_camera.a
9122,0,9122,5172,3950,0,0,9122,`23a2,armino/bk_video_recorder/libbk_video_recorder.a
1446,168,1302,976,326,144,24,1470,`5be,armino/media_service/libmedia_service.a
5101,433,4705,3484,1221,396,37,5138,`1412,armino/bk_bluetooth/libbk_bluetooth.a
5082,13,5082,4422,660,0,13,5095,`13e7,armino/bk_rtos/libbk_rtos.a
18065,998,18060,16304,1756,5,993,19058,`4a72,armino/os_source/libos_source.a
530,0,530,396,134,0,0,530,`212,armino/multimedia/libmultimedia.a
2206,0,2206,1454,752,0,0,2206,`89e,armino/bk_display/libbk_display.a
1340,32,1340,1190,150,0,32,1372,`55c,armino/media_utils/libmedia_utils.a
4655,648,4655,2362,2293,0,648,5303,`14b7,armino/coredump/libcoredump.a
6280,1088,5960,4862,1098,320,768,7048,`1b88,armino/bk_vfs/libbk_vfs.a
11465,4305,11457,10002,1455,8,4297,15762,`3d92,armino/bk_usb/libbk_usb.a
284,0,284,28,256,0,0,284,`11c,armino/avdk_utils/libavdk_utils.a
919,1,919,696,223,0,1,920,`398,armino/bk_netif/libbk_netif.a
2694,865,2682,2614,68,12,853,3547,`ddb,armino/psa_mbedtls/libpsa_mbedtls.a
1768,110,1768,1586,182,0,110,1878,`756,armino/app/libapp.a
4,0,4,4,0,0,0,4,`4,armino/http/libhttp.a
2727,50,2727,2026,701,0,50,2777,`ad9,armino/key/libkey.a
8276,269,8271,5610,2661,5,264,8540,`215c,armino/easy_flash/libeasy_flash.a
19838,8,19838,16790,3048,0,8,19846,`4d86,armino/littlefs/liblittlefs.a
19706,167,19706,18200,1506,0,167,19873,`4da1,armino/fatfs/libfatfs.a
104850,18723,104840,91416,13424,10,18713,123563,`1e2ab,/home/liyy/work/bk7258/bk_avdk_smp_v3.1.9/ap/components/bk_libs/bk7258_ap/libs/libbluetooth_host_ble_ap.a
32,4,32,32,0,0,4,36,`24,/home/liyy/work/bk7258/bk_avdk_smp_v3.1.9/ap/components/bk_libs/bk7258_ap/libs/libaudio_osi.a
